dst_port,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,bwd_urg_flags,fwd_pkts_s,bwd_pkts_s,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,cwe_flag_count,down_up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,fwd_header_len,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,init_bwd_win_byts,active_mean,active_std,active_min,idle_mean,idle_std,idle_max,idle_min
443,24047.8515625,2,2,108,139,54.0,54.0,54.0,0.0,85.0,54.0,69.5,15.5,10271.187817258884,166.33502538071065,8015.950520833333,9246.29053898555,20997.047424316406,161.88621520996094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,83.16751269035532,83.16751269035532,54,85,61.75,13.423393758658799,180.1875,1,0,0,0,0,0,0,1.0,61.75,54.0,69.5,40,0.0,0.0,0.0,0.0,0.0,0.0,2,108,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,22633.790969848633,2,2,108,139,54.0,54.0,54.0,0.0,85.0,54.0,69.5,15.5,10912.88685704655,176.72691266472143,7544.596989949544,10571.537235496662,22494.792938232422,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,88.36345633236071,88.36345633236071,54,85,61.75,13.423393758658799,180.1875,1,0,0,0,0,0,0,1.0,61.75,54.0,69.5,40,0.0,0.0,0.0,0.0,0.0,0.0,2,108,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,51731.109619140625,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,3131.5779072339797,57.99218346729592,25865.554809570312,25765.419006347656,51630.97381591797,100.13580322265625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,38.66145564486395,19.330727822431975,54,54,54.0,0.0,0.0,1,0,0,0,0,0,0,0.5,54.0,54.0,54.0,40,0.0,0.0,0.0,0.0,0.0,0.0,2,108,1,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,37249.088287353516,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,4349.0997350128655,80.53888398171974,18624.544143676758,18437.623977661133,37062.16812133789,186.920166015625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,53.692589321146485,26.846294660573243,54,54,54.0,0.0,0.0,1,0,0,0,0,0,0,0.5,54.0,54.0,54.0,40,0.0,0.0,0.0,0.0,0.0,0.0,2,108,1,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,85206.0317993164,1,1,78,179,78.0,78.0,78.0,0.0,179.0,179.0,179.0,0.0,3016.2183893894453,23.4725166489451,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.73625832447255,11.73625832447255,78,179,128.5,50.5,2550.25,1,0,0,0,0,0,0,1.0,128.5,78.0,179.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,78,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,84830.99937438965,1,1,78,208,78.0,78.0,78.0,0.0,208.0,208.0,208.0,0.0,3371.409061654211,23.576287144435046,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.788143572217523,11.788143572217523,78,208,143.0,65.0,4225.0,1,0,0,0,0,0,0,1.0,143.0,78.0,208.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,78,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
